stock,0,0.236,0.382,0.5,0.618,0.786,1,1.236,1.618
AARTIIND,515.55,549.99,571.3,588.52,605.75,630.27,661.5,695.94,751.7
ABB,4195.55,4375.25,4486.42,4576.27,4666.13,4794.05,4957,5136.7,5427.58
ABBOTINDIA,22000,22512.88,22830.16,23086.6,23343.04,23708.14,24173.2,24686.08,25516.24
ABCAPITAL,155,161.58,165.66,168.95,172.24,176.93,182.9,189.48,200.14
ABFRL,212.45,220.13,224.88,228.72,232.57,238.03,245,252.68,265.12
ZEEL,242.15,255.73,264.13,270.92,277.72,287.38,299.7,313.28,335.27
GAIL,122.9,132.67,138.71,143.6,148.49,155.44,164.3,174.07,189.89
RECLTD,327.85,357.8,376.33,391.3,406.27,427.59,454.75,484.7,533.17
SAIL,87.8,96.76,102.3,106.78,111.25,117.63,125.75,134.71,149.2
IOC,99.15,107.36,112.44,116.55,120.66,126.5,133.95,142.16,155.46
